"usaf_station","wban_station","date","time","latitude","longitude","elevation","wind_direction","wind_speed","ceiling_height","visibility_distance","temperature","temperature_dewpoint","air_pressure"
"722610","22010",2009-06-13,"2353",29.367,-100.92,31.3,150,8.2,"22000","016093",39.4,13.9,1005.9
"722610","22010",2009-06-14,"0000",29.367,-100.933,31.4,150,8.2,"22000","016000",39.4,13.9,1005.9
"722610","22010",2009-06-14,"0053",29.367,-100.92,31.3,140,5.7,"22000","016093",37.8,13.9,1006.1
"722610","22010",2009-06-14,"0153",29.367,-100.92,31.3,130,4.6,"22000","016093",36.1,12.8,1007.5
"722610","22010",2009-06-14,"0253",29.367,-100.92,31.3,120,4.1,"22000","016093",35,15,1007.7
"722610","22010",2009-06-14,"0353",29.367,-100.92,31.3,130,4.1,"22000","016093",33.9,15,1008.7
"722610","22010",2009-06-14,"0453",29.367,-100.92,31.3,120,4.6,"22000","016093",32.2,15,1009.1
"722610","22010",2009-06-14,"0553",29.367,-100.92,31.3,130,5.7,"22000","016093",31.7,14.4,1009.2
"722610","22010",2009-06-14,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-06-14,"0600",29.367,-100.933,31.4,130,5.7,"22000","016000",31.7,14.4,1009.2
"722610","22010",2009-06-14,"0653",29.367,-100.92,31.3,110,4.6,"22000","016093",30,15,1009.5
"722610","22010",2009-06-14,"0753",29.367,-100.92,31.3,130,5.1,"22000","016093",28.9,18.9,1009.8
"722610","22010",2009-06-14,"0853",29.367,-100.92,31.3,130,6.2,"22000","016093",28.3,19.4,1010.1
"722610","22010",2009-06-14,"0953",29.367,-100.92,31.3,130,6.2,"22000","016093",27.2,19.4,1010.1
"722610","22010",2009-06-14,"1053",29.367,-100.92,31.3,120,5.7,"22000","016093",26.1,19.4,1010.6
"722610","22010",2009-06-14,"1153",29.367,-100.92,31.3,110,4.1,"22000","016093",25,20.6,1011.6
"722610","22010",2009-06-14,"1200",29.367,-100.933,31.4,110,4.1,"22000","016000",25,20.6,1011.6
"722610","22010",2009-06-14,"1253",29.367,-100.92,31.3,120,6.7,"22000","016093",25,20.6,1012.1
"722610","22010",2009-06-14,"1319",29.367,-100.92,31.3,140,6.7,"00640","016093",25,21,9999.9
"722610","22010",2009-06-14,"1353",29.367,-100.92,31.3,130,5.1,"00640","016093",25.6,20.6,1012.5
"722610","22010",2009-06-14,"1451",29.367,-100.92,31.3,130,6.2,"22000","016093",26,20,9999.9
"722610","22010",2009-06-14,"1453",29.367,-100.92,31.3,120,5.7,"22000","016093",26.7,20,1012.3
"722610","22010",2009-06-14,"1553",29.367,-100.92,31.3,140,7.7,"22000","016093",28.9,19.4,1012.1
"722610","22010",2009-06-14,"1653",29.367,-100.92,31.3,110,6.2,"22000","016093",30.6,20,1011.9
"722610","22010",2009-06-14,"1753",29.367,-100.92,31.3,140,5.7,"22000","016093",31.7,20,1010.8
"722610","22010",2009-06-14,"1800",29.367,-100.933,31.4,140,5.7,"22000","016000",31.7,20,1010.8
"722610","22010",2009-06-14,"1853",29.367,-100.92,31.3,130,5.7,"22000","016093",33.9,20,1010.2
"722610","22010",2009-06-14,"1953",29.367,-100.92,31.3,150,8.2,"22000","016093",35.6,17.8,1009.1
"722610","22010",2009-06-14,"2053",29.367,-100.92,31.3,140,8.2,"22000","016093",36.7,17.2,1008.1
"722610","22010",2009-06-14,"2153",29.367,-100.92,31.3,130,8.2,"22000","016093",37.2,15.6,1007
"722610","22010",2009-06-14,"2253",29.367,-100.92,31.3,140,7.2,"22000","016093",38.3,14.4,1006.2
"722610","22010",2009-06-14,"2353",29.367,-100.92,31.3,140,8.2,"22000","016093",37.8,13.9,1005.9
"722610","22010",2009-06-15,"0000",29.367,-100.933,31.4,140,8.2,"22000","016000",37.8,13.9,1005.9
"722610","22010",2009-06-15,"0053",29.367,-100.92,31.3,140,8.2,"22000","016093",37.2,12.8,1005.7
"722610","22010",2009-06-15,"0153",29.367,-100.92,31.3,130,4.6,"22000","016093",35.6,11.1,1006.3
"722610","22010",2009-06-15,"0253",29.367,-100.92,31.3,130,4.6,"22000","016093",33.9,11.1,1006.9
"722610","22010",2009-06-15,"0353",29.367,-100.92,31.3,110,4.6,"22000","016093",32.2,11.1,1007.5
"722610","22010",2009-06-15,"0453",29.367,-100.92,31.3,130,4.1,"22000","016093",31.1,10,1008.2
"722610","22010",2009-06-15,"0553",29.367,-100.92,31.3,130,6.2,"22000","016093",31.1,13.3,1008.6
"722610","22010",2009-06-15,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-06-15,"0600",29.367,-100.933,31.4,130,6.2,"22000","016000",31.1,13.3,1008.6
"722610","22010",2009-06-15,"0653",29.367,-100.92,31.3,120,6.2,"22000","016093",30,20.6,1009.3
"722610","22010",2009-06-15,"0753",29.367,-100.92,31.3,120,4.1,"22000","016093",28.9,21.1,1010.9
"722610","22010",2009-06-15,"0853",29.367,-100.92,31.3,130,6.7,"22000","016093",28.3,20,1010.5
"722610","22010",2009-06-15,"0953",29.367,-100.92,31.3,120,7.2,"22000","016093",27.2,20,1010.3
"722610","22010",2009-06-15,"1053",29.367,-100.92,31.3,120,8.8,"22000","016093",26.1,19.4,1009.3
"722610","22010",2009-06-15,"1153",29.367,-100.92,31.3,130,7.2,"22000","016093",25.6,19.4,1009.5
"722610","22010",2009-06-15,"1200",29.367,-100.933,31.4,130,7.2,"22000","016000",25.6,19.4,1009.5
"722610","22010",2009-06-15,"1253",29.367,-100.92,31.3,130,5.7,"22000","016093",25,19.4,1010.5
"722610","22010",2009-06-15,"1327",29.367,-100.92,31.3,130,6.7,"00671","016093",25,19,9999.9
"722610","22010",2009-06-15,"1353",29.367,-100.92,31.3,130,7.2,"00671","016093",25.6,20,1011.3
"722610","22010",2009-06-15,"1453",29.367,-100.92,31.3,130,5.1,"00671","016093",26.7,20.6,1011.3
"722610","22010",2009-06-15,"1553",29.367,-100.92,31.3,120,6.2,"00853","016093",28.3,20.6,1011.2
"722610","22010",2009-06-15,"1600",29.367,-100.92,31.3,140,8.8,"00914","016093",29,21,9999.9
"722610","22010",2009-06-15,"1653",29.367,-100.92,31.3,130,8.2,"22000","016093",31.1,20,1010.8
"722610","22010",2009-06-15,"1753",29.367,-100.92,31.3,160,7.7,"22000","016093",32.8,18.9,1010
"722610","22010",2009-06-15,"1800",29.367,-100.933,31.4,160,7.7,"22000","016000",32.8,18.9,1010
"722610","22010",2009-06-15,"1853",29.367,-100.92,31.3,140,7.2,"22000","016093",35.6,17.2,1009.1
"722610","22010",2009-06-15,"1953",29.367,-100.92,31.3,130,7.7,"22000","016093",36.7,15,1008.1
"722610","22010",2009-06-15,"2053",29.367,-100.92,31.3,140,8.8,"22000","016093",37.8,13.3,1007.1
"722610","22010",2009-06-15,"2153",29.367,-100.92,31.3,150,8.2,"22000","016093",37.8,12.2,1006.3
"722610","22010",2009-06-15,"2253",29.367,-100.92,31.3,130,8.2,"22000","016093",37.8,13.3,1005.6
"722610","22010",2009-06-15,"2353",29.367,-100.92,31.3,140,5.1,"22000","016093",36.1,12.2,1005.6
"722610","22010",2009-06-16,"0000",29.367,-100.933,31.4,140,5.1,"22000","016000",36.1,12.2,1005.6
"722610","22010",2009-06-16,"0053",29.367,-100.92,31.3,130,5.7,"22000","016093",36.1,13.3,1005.7
"722610","22010",2009-06-16,"0153",29.367,-100.92,31.3,130,5.1,"22000","016093",35,12.8,1005.9
"722610","22010",2009-06-16,"0253",29.367,-100.92,31.3,140,6.2,"22000","016093",33.9,11.7,1006.2
"722610","22010",2009-06-16,"0353",29.367,-100.92,31.3,140,5.1,"22000","016093",33.3,12.2,1006.5
"722610","22010",2009-06-16,"0453",29.367,-100.92,31.3,120,3.6,"22000","016093",31.7,13.3,1006.9
"722610","22010",2009-06-16,"0553",29.367,-100.92,31.3,130,5.7,"22000","016093",31.1,15.6,1006.9
"722610","22010",2009-06-16,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-06-16,"0600",29.367,-100.933,31.4,130,5.7,"22000","016000",31.1,15.6,1006.9
"722610","22010",2009-06-16,"0653",29.367,-100.92,31.3,130,7.2,"22000","016093",30.6,18.3,1006.8
"722610","22010",2009-06-16,"0753",29.367,-100.92,31.3,130,9.3,"22000","016093",29.4,17.8,1007.2
"722610","22010",2009-06-16,"0853",29.367,-100.92,31.3,130,5.7,"22000","016093",28.3,18.9,1006.9
"722610","22010",2009-06-16,"0953",29.367,-100.92,31.3,120,5.1,"22000","016093",27.2,18.9,1007.3
"722610","22010",2009-06-16,"1053",29.367,-100.92,31.3,130,6.2,"22000","016093",26.1,18.3,1007.9
"722610","22010",2009-06-16,"1153",29.367,-100.92,31.3,130,5.7,"22000","016093",25.6,18.3,1008.5
"722610","22010",2009-06-16,"1200",29.367,-100.933,31.4,130,5.7,"22000","016000",25.6,18.3,1008.5
"722610","22010",2009-06-16,"1237",29.367,-100.92,31.3,130,5.7,"00792","016093",25,19,9999.9
"722610","22010",2009-06-16,"1253",29.367,-100.92,31.3,120,7.2,"00792","016093",25,20,1009.4
"722610","22010",2009-06-16,"1353",29.367,-100.92,31.3,130,6.2,"00671","016093",25.6,20.6,1010.3
"722610","22010",2009-06-16,"1453",29.367,-100.92,31.3,140,4.1,"00732","016093",26.7,21.1,1010.9
"722610","22010",2009-06-16,"1542",29.367,-100.92,31.3,140,4.6,"22000","016093",28,21,9999.9
"722610","22010",2009-06-16,"1553",29.367,-100.92,31.3,130,5.1,"22000","016093",28.3,20.6,1010.7
"722610","22010",2009-06-16,"1611",29.367,-100.92,31.3,130,4.6,"00853","016093",29,21,9999.9
"722610","22010",2009-06-16,"1620",29.367,-100.92,31.3,160,4.1,"22000","016093",29,21,9999.9
"722610","22010",2009-06-16,"1653",29.367,-100.92,31.3,140,6.2,"22000","016093",30.6,20.6,1010.2
"722610","22010",2009-06-16,"1753",29.367,-100.92,31.3,150,9.8,"22000","016093",33.3,19.4,1009.6
"722610","22010",2009-06-16,"1800",29.367,-100.933,31.4,150,9.8,"22000","016000",33.3,19.4,1009.6
"722610","22010",2009-06-16,"1853",29.367,-100.92,31.3,140,7.2,"22000","016093",34.4,18.9,1008.9
"722610","22010",2009-06-16,"1953",29.367,-100.92,31.3,130,6.2,"22000","016093",35.6,18.3,1007.8
"722610","22010",2009-06-16,"2053",29.367,-100.92,31.3,120,8.2,"22000","016093",36.7,16.1,1007.1
"722610","22010",2009-06-16,"2153",29.367,-100.92,31.3,140,6.7,"22000","016093",37.2,12.8,1006.3
"722610","22010",2009-06-16,"2253",29.367,-100.92,31.3,140,7.7,"22000","016093",36.7,14.4,1005.7
"722610","22010",2009-06-16,"2353",29.367,-100.92,31.3,150,7.2,"22000","016093",36.1,13.3,1005.9
"722610","22010",2009-06-17,"0000",29.367,-100.933,31.4,150,7.2,"22000","016000",36.1,13.3,1005.9
"722610","22010",2009-06-17,"0053",29.367,-100.92,31.3,150,5.7,"22000","016093",35.6,12.8,1006.4
"722610","22010",2009-06-17,"0153",29.367,-100.92,31.3,130,3.6,"22000","016093",34.4,12.8,1006.9
"722610","22010",2009-06-17,"0253",29.367,-100.92,31.3,130,4.6,"22000","016093",33.9,13.9,1007.3
"722610","22010",2009-06-17,"0353",29.367,-100.92,31.3,130,4.6,"22000","016093",32.8,14.4,1008.1
"722610","22010",2009-06-17,"0453",29.367,-100.92,31.3,120,4.6,"22000","016093",31.7,14.4,1008.4
"722610","22010",2009-06-17,"0553",29.367,-100.92,31.3,130,6.2,"22000","016093",31.7,15.6,1008.6
"722610","22010",2009-06-17,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-06-17,"0600",29.367,-100.933,31.4,130,6.2,"22000","016000",31.7,15.6,1008.6
"722610","22010",2009-06-17,"0653",29.367,-100.92,31.3,130,6.7,"22000","016093",30.6,17.2,1008.8
"722610","22010",2009-06-17,"0753",29.367,-100.92,31.3,130,8.2,"22000","016093",29.4,18.9,1008.8
"722610","22010",2009-06-17,"0853",29.367,-100.92,31.3,130,5.7,"22000","016093",28.3,18.9,1008.9
"722610","22010",2009-06-17,"0953",29.367,-100.92,31.3,130,5.7,"22000","016093",27.2,19.4,1009.7
"722610","22010",2009-06-17,"1053",29.367,-100.92,31.3,130,5.7,"22000","016093",26.1,19.4,1010.2
"722610","22010",2009-06-17,"1145",29.367,-100.92,31.3,130,6.2,"00884","016093",26,20,9999.9
"722610","22010",2009-06-17,"1153",29.367,-100.92,31.3,120,5.1,"00884","016093",25.6,20,1010.7
"722610","22010",2009-06-17,"1200",29.367,-100.933,31.4,120,5.1,"99999","016000",25.6,20,1010.7
"722610","22010",2009-06-17,"1253",29.367,-100.92,31.3,140,6.7,"00762","016093",25.6,20.6,1011.5
"722610","22010",2009-06-17,"1353",29.367,-100.92,31.3,130,6.7,"00762","016093",26.1,21.1,1011.7
"722610","22010",2009-06-17,"1453",29.367,-100.92,31.3,120,5.7,"00884","016093",26.7,21.1,1012.3
"722610","22010",2009-06-17,"1531",29.367,-100.92,31.3,140,4.6,"01006","016093",27,21,9999.9
"722610","22010",2009-06-17,"1553",29.367,-100.92,31.3,120,5.1,"01128","016093",27.2,21.1,1012.2
"722610","22010",2009-06-17,"1637",29.367,-100.92,31.3,140,5.7,"00884","016093",29,21,9999.9
"722610","22010",2009-06-17,"1649",29.367,-100.92,31.3,150,4.6,"00975","016093",29,21,9999.9
"722610","22010",2009-06-17,"1653",29.367,-100.92,31.3,120,6.7,"00975","016093",29.4,20.6,1011.9
"722610","22010",2009-06-17,"1753",29.367,-100.92,31.3,140,5.7,"01433","016093",31.7,20,1011.3
"722610","22010",2009-06-17,"1800",29.367,-100.933,31.4,140,5.7,"99999","016000",31.7,20,1011.3
"722610","22010",2009-06-17,"1853",29.367,-100.92,31.3,140,5.1,"22000","016093",32.8,19.4,1010.6
"722610","22010",2009-06-17,"1953",29.367,-100.92,31.3,150,7.7,"22000","016093",34.4,18.9,1009.7
"722610","22010",2009-06-17,"2053",29.367,-100.92,31.3,130,6.7,"22000","016093",35.6,17.2,1008.5
"722610","22010",2009-06-17,"2153",29.367,-100.92,31.3,150,8.2,"22000","016093",36.1,16.7,1007.3
"722610","22010",2009-06-17,"2253",29.367,-100.92,31.3,140,7.7,"22000","016093",36.7,15.6,1006.5
"722610","22010",2009-06-17,"2353",29.367,-100.92,31.3,140,8.8,"22000","016093",36.1,15,1006.1
"722610","22010",2009-06-18,"0000",29.367,-100.933,31.4,140,8.7,"22000","016000",36.1,15,1006.1
"722610","22010",2009-06-18,"0053",29.367,-100.92,31.3,140,6.2,"22000","016093",35.6,15.6,1006.2
"722610","22010",2009-06-18,"0153",29.367,-100.92,31.3,120,5.7,"22000","016093",34.4,15.6,1006.1
"722610","22010",2009-06-18,"0253",29.367,-100.92,31.3,130,4.1,"22000","016093",33.3,15.6,1006.3
"722610","22010",2009-06-18,"0353",29.367,-100.92,31.3,130,4.1,"22000","016093",32.8,15.6,1007
"722610","22010",2009-06-18,"0453",29.367,-100.92,31.3,120,9.3,"22000","016093",31.1,20.6,1007.8
"722610","22010",2009-06-18,"0553",29.367,-100.92,31.3,120,8.2,"22000","016093",29.4,21.1,1008.3
"722610","22010",2009-06-18,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-06-18,"0600",29.367,-100.933,31.4,120,8.2,"22000","016000",29.4,21.1,1008.3
"722610","22010",2009-06-18,"0653",29.367,-100.92,31.3,120,7.7,"22000","016093",28.9,21.1,1008.3
"722610","22010",2009-06-18,"0753",29.367,-100.92,31.3,120,5.1,"22000","016093",27.8,21.1,1008.7
"722610","22010",2009-06-18,"0853",29.367,-100.92,31.3,110,6.7,"22000","016093",26.7,21.1,1008.7
"722610","22010",2009-06-18,"0951",29.367,-100.92,31.3,120,7.2,"00823","016093",26,22,9999.9
"722610","22010",2009-06-18,"0953",29.367,-100.92,31.3,120,6.7,"00823","016093",26.1,21.7,1008.9
"722610","22010",2009-06-18,"1053",29.367,-100.92,31.3,130,5.7,"00732","016093",26.1,21.7,1009.3
"722610","22010",2009-06-18,"1139",29.367,-100.92,31.3,120,5.7,"01067","016093",26,21,9999.9
"722610","22010",2009-06-18,"1153",29.367,-100.92,31.3,130,5.7,"01067","016093",26.1,21.1,1010.1
"722610","22010",2009-06-18,"1200",29.367,-100.933,31.4,130,5.7,"99999","016000",26.1,21.1,1010.1
"722610","22010",2009-06-18,"1253",29.367,-100.92,31.3,130,4.6,"01128","016093",26.1,21.1,1010.5
"722610","22010",2009-06-18,"1353",29.367,-100.92,31.3,120,5.1,"01006","016093",26.1,21.1,1010.9
"722610","22010",2009-06-18,"1425",29.367,-100.92,31.3,120,6.2,"00853","016093",26,21,9999.9
"722610","22010",2009-06-18,"1438",29.367,-100.92,31.3,120,5.7,"00945","016093",27,21,9999.9
"722610","22010",2009-06-18,"1453",29.367,-100.92,31.3,120,4.1,"01036","016093",26.1,21.1,1010.7
"722610","22010",2009-06-18,"1524",29.367,-100.92,31.3,130,6.7,"00792","016093",27,21,9999.9
"722610","22010",2009-06-18,"1553",29.367,-100.92,31.3,130,8.2,"00792","016093",27.2,21.1,1010.5
"722610","22010",2009-06-18,"1605",29.367,-100.92,31.3,130,5.7,"01158","016093",28,21,9999.9
"722610","22010",2009-06-18,"1653",29.367,-100.92,31.3,140,7.7,"01676","016093",29.4,20.6,1010
"722610","22010",2009-06-18,"1753",29.367,-100.92,31.3,140,7.7,"01829","016093",31.1,19.4,1009.2
"722610","22010",2009-06-18,"1800",29.367,-100.933,31.4,140,7.7,"99999","016000",31.1,19.4,1009.2
"722610","22010",2009-06-18,"1853",29.367,-100.92,31.3,150,9.3,"01829","016093",33.3,18.3,1007.9
"722610","22010",2009-06-18,"1953",29.367,-100.92,31.3,150,9.8,"01981","016093",33.9,18.3,1006.7
"722610","22010",2009-06-18,"2053",29.367,-100.92,31.3,150,8.8,"02134","016093",35.6,17.8,1005.3
"722610","22010",2009-06-18,"2153",29.367,-100.92,31.3,130,9.8,"02134","016093",35.6,17.8,1004.1
"722610","22010",2009-06-18,"2253",29.367,-100.92,31.3,140,7.2,"22000","016093",35,17.2,1004.2
"722610","22010",2009-06-18,"2353",29.367,-100.92,31.3,150,7.2,"22000","016093",35,17.2,1003.6
"722610","22010",2009-06-19,"0000",29.367,-100.933,31.4,150,7.2,"22000","016000",35,17.2,1003.6
"722610","22010",2009-06-19,"0053",29.367,-100.92,31.3,140,4.1,"22000","016093",34.4,17.2,1003.7
"722610","22010",2009-06-19,"0153",29.367,-100.92,31.3,130,2.6,"22000","016093",33.9,17.2,1004.3
"722610","22010",2009-06-19,"0253",29.367,-100.92,31.3,130,5.1,"22000","016093",31.1,20.6,1004.6
"722610","22010",2009-06-19,"0353",29.367,-100.92,31.3,140,4.6,"02896","016093",31.7,19.4,1005.5
"722610","22010",2009-06-19,"0453",29.367,-100.92,31.3,120,9.3,"01981","016093",31.1,21.1,1006.3
"722610","22010",2009-06-19,"0553",29.367,-100.92,31.3,120,7.7,"22000","016093",29.4,21.7,1007
"722610","22010",2009-06-19,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-06-19,"0600",29.367,-100.933,31.4,120,7.7,"22000","016000",29.4,21.7,1007
"722610","22010",2009-06-19,"0653",29.367,-100.92,31.3,110,8.2,"01006","016093",28.9,22.2,1006.6
"722610","22010",2009-06-19,"0753",29.367,-100.92,31.3,120,9.3,"01158","016093",27.8,21.7,1006.9
"722610","22010",2009-06-19,"0853",29.367,-100.92,31.3,130,8.8,"01128","016093",27.2,21.7,1007.2
"722610","22010",2009-06-19,"0945",29.367,-100.92,31.3,160,18.5,"00975","009656",26,22,9999.9
"722610","22010",2009-06-19,"0948",29.367,-100.92,31.3,200,13.4,"00884","003219",23,21,9999.9
"722610","22010",2009-06-19,"0950",29.367,-100.92,31.3,210,9.3,"00884","002414",22,21,9999.9
"722610","22010",2009-06-19,"0953",29.367,-100.92,31.3,200,5.7,"00884","001609",21.7,21.1,1008.7
"722610","22010",2009-06-19,"1000",29.367,-100.92,31.3,170,5.7,"00549","002816",21,21,9999.9
"722610","22010",2009-06-19,"1006",29.367,-100.92,31.3,160,4.1,"00305","004023",21,21,9999.9
"722610","22010",2009-06-19,"1008",29.367,-100.92,31.3,140,3.1,"00366","004828",21,21,9999.9
"722610","22010",2009-06-19,"1014",29.367,-100.92,31.3,130,3.6,"00762","006437",21,21,9999.9
"722610","22010",2009-06-19,"1022",29.367,-100.92,31.3,140,3.1,"01341","011265",21,21,9999.9
"722610","22010",2009-06-19,"1033",29.367,-100.92,31.3,140,3.1,"01524","014484",21,21,9999.9
"722610","22010",2009-06-19,"1053",29.367,-100.92,31.3,160,3.1,"01067","006437",21.1,20.6,1008.7
"722610","22010",2009-06-19,"1056",29.367,-100.92,31.3,190,2.1,"00914","004023",21,21,9999.9
"722610","22010",2009-06-19,"1059",29.367,-100.92,31.3,170,3.6,"00853","002414",21,21,9999.9
"722610","22010",2009-06-19,"1106",29.367,-100.92,31.3,170,2.6,"00305","002012",21,21,9999.9
"722610","22010",2009-06-19,"1115",29.367,-100.92,31.3,140,2.6,"00244","001609",21,21,9999.9
"722610","22010",2009-06-19,"1136",29.367,-100.92,31.3,160,3.1,"00244","004828",21,21,9999.9
"722610","22010",2009-06-19,"1143",29.367,-100.92,31.3,150,3.6,"00853","011265",22,21,9999.9
"722610","22010",2009-06-19,"1151",29.367,-100.92,31.3,140,2.1,"00518","014484",22,21,9999.9
"722610","22010",2009-06-19,"1153",29.367,-100.92,31.3,140,2.1,"00518","014484",21.1,21.1,1009
"722610","22010",2009-06-19,"1159",29.367,-100.92,31.3,130,2.6,"00274","008047",21,21,9999.9
"722610","22010",2009-06-19,"1200",29.367,-100.933,31.4,140,2.1,"99999","014000",21.1,21.1,1009
"722610","22010",2009-06-19,"1217",29.367,-100.92,31.3,999,0,"00914","009656",22,21,9999.9
"722610","22010",2009-06-19,"1224",29.367,-100.92,31.3,100,2.1,"00792","008047",22,21,9999.9
"722610","22010",2009-06-19,"1253",29.367,-100.92,31.3,999,0,"00671","011265",21.7,21.7,1009.4
"722610","22010",2009-06-19,"1319",29.367,-100.92,31.3,90,2.6,"01829","011265",22,22,9999.9
"722610","22010",2009-06-19,"1332",29.367,-100.92,31.3,110,3.6,"01219","002816",22,22,9999.9
"722610","22010",2009-06-19,"1336",29.367,-100.92,31.3,100,2.1,"01006","003219",22,22,9999.9
"722610","22010",2009-06-19,"1341",29.367,-100.92,31.3,120,2.1,"00853","004023",22,22,9999.9
"722610","22010",2009-06-19,"1351",29.367,-100.92,31.3,150,2.6,"00762","002816",22,22,9999.9
"722610","22010",2009-06-19,"1353",29.367,-100.92,31.3,130,3.1,"00823","002414",22.2,21.7,1009.9
"722610","22010",2009-06-19,"1400",29.367,-100.92,31.3,140,4.6,"00305","000805",22,22,9999.9
"722610","22010",2009-06-19,"1407",29.367,-100.92,31.3,100,3.6,"00183","000805",22,21,9999.9
"722610","22010",2009-06-19,"1419",29.367,-100.92,31.3,80,3.1,"00183","001609",21,21,9999.9
"722610","22010",2009-06-19,"1424",29.367,-100.92,31.3,90,2.1,"00183","004828",22,21,9999.9
"722610","22010",2009-06-19,"1431",29.367,-100.92,31.3,120,1.5,"00701","009656",22,21,9999.9
"722610","22010",2009-06-19,"1453",29.367,-100.92,31.3,90,2.6,"00640","016093",22.2,21.7,1009.4
"722610","22010",2009-06-19,"1510",29.367,-100.92,31.3,100,2.6,"01006","016093",23,22,9999.9
"722610","22010",2009-06-19,"1553",29.367,-100.92,31.3,120,3.6,"01006","016093",24.4,22.8,1008.6
"722610","22010",2009-06-19,"1653",29.367,-100.92,31.3,170,3.1,"22000","016093",25.6,23.3,1008.3
"722610","22010",2009-06-19,"1753",29.367,-100.92,31.3,200,2.6,"01341","016093",27.2,23.9,1008
"722610","22010",2009-06-19,"1853",29.367,-100.92,31.3,150,3.6,"22000","016093",30,23.3,1007.3
"722610","22010",2009-06-19,"1953",29.367,-100.92,31.3,160,6.2,"22000","016093",31.7,22.8,1006.5
"722610","22010",2009-06-19,"2053",29.367,-100.92,31.3,140,5.7,"22000","016093",32.2,22.2,1005.7
"722610","22010",2009-06-19,"2153",29.367,-100.92,31.3,200,1.5,"22000","016093",31.1,23.3,1005.2
"722610","22010",2009-06-19,"2253",29.367,-100.92,31.3,140,7.2,"22000","016093",33.9,21.7,1004
"722610","22010",2009-06-19,"2353",29.367,-100.92,31.3,140,5.1,"22000","016093",32.8,20.6,1003.9
"722610","22010",2009-06-20,"0000",29.367,-100.933,31.4,140,5.1,"22000","016000",32.8,20.6,1003.9
"722610","22010",2009-06-20,"0053",29.367,-100.92,31.3,130,5.7,"22000","016093",32.2,20,1004.9
"722610","22010",2009-06-20,"0153",29.367,-100.92,31.3,140,3.1,"22000","016093",30.6,20,1005.6
"722610","22010",2009-06-20,"0253",29.367,-100.92,31.3,260,3.1,"22000","016093",28.3,22.8,1005.9
"722610","22010",2009-06-20,"0353",29.367,-100.92,31.3,999,0,"02134","016093",26.7,23.3,1006.4
"722610","22010",2009-06-20,"0453",29.367,-100.92,31.3,130,3.6,"22000","016093",28.9,21.1,1006.8
"722610","22010",2009-06-20,"0553",29.367,-100.92,31.3,120,4.6,"02134","016093",29.4,19.4,1006.8
"722610","22010",2009-06-20,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-06-20,"0600",29.367,-100.933,31.4,120,4.6,"99999","016000",29.4,19.4,1006.8
"722610","22010",2009-06-20,"0653",29.367,-100.92,31.3,120,7.7,"22000","016093",27.8,22.2,1007
"722610","22010",2009-06-20,"0753",29.367,-100.92,31.3,110,7.2,"22000","016093",26.7,22.2,1007.1
"722610","22010",2009-06-20,"0853",29.367,-100.92,31.3,110,6.2,"22000","016093",26.1,22.2,1006.6
"722610","22010",2009-06-20,"0953",29.367,-100.92,31.3,110,6.2,"22000","016093",25.6,22.2,1006.6
"722610","22010",2009-06-20,"1028",29.367,-100.92,31.3,120,6.7,"00853","016093",25,22,9999.9
"722610","22010",2009-06-20,"1053",29.367,-100.92,31.3,120,7.7,"00792","016093",25,21.7,1006.9
"722610","22010",2009-06-20,"1153",29.367,-100.92,31.3,120,7.7,"00732","016093",25,21.1,1007.3
"722610","22010",2009-06-20,"1200",29.367,-100.933,31.4,120,7.7,"99999","016000",25,21.1,1007.3
"722610","22010",2009-06-20,"1253",29.367,-100.92,31.3,130,6.7,"00732","016093",25.6,21.7,1007.9
"722610","22010",2009-06-20,"1353",29.367,-100.92,31.3,120,5.7,"00792","016093",25.6,21.7,1009.1
"722610","22010",2009-06-20,"1407",29.367,-100.92,31.3,130,5.7,"01036","016093",26,22,9999.9
"722610","22010",2009-06-20,"1418",29.367,-100.92,31.3,130,4.6,"00853","016093",26,22,9999.9
"722610","22010",2009-06-20,"1425",29.367,-100.92,31.3,130,6.2,"01097","016093",26,22,9999.9
"722610","22010",2009-06-20,"1453",29.367,-100.92,31.3,130,5.7,"01036","016093",26.1,21.7,1009.5
"722610","22010",2009-06-20,"1553",29.367,-100.92,31.3,140,8.8,"01250","016093",27.8,21.7,1008.8
"722610","22010",2009-06-20,"1653",29.367,-100.92,31.3,140,6.2,"00975","016093",28.9,21.1,1008.8
"722610","22010",2009-06-20,"1753",29.367,-100.92,31.3,150,6.2,"22000","016093",30.6,21.1,1008.6
"722610","22010",2009-06-20,"1800",29.367,-100.933,31.4,150,6.2,"22000","016000",30.6,21.1,1008.6
